VEH_MAKE_ID,VEH_MAKE_COUNT
HONDA,2484
GMC,1023
HYUNDAI,964
KIA,897
JEEP,872
CHRYSLER,783
MAZDA,602
PONTIAC,513
VOLKSWAGEN,509
LEXUS,464
